word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
aberraciones,116,aBeRasjones,VCVCVCVVCVC,4,0,0,a b e r a s1 i1 o1 n e s,a b e r a s i o n e s,a.be.ra.sio.nes,aberasiones,0.25676923955863934
aberrante,191,aBeRante,VCVCVCCV,3,2,0.108082,a b e r1 a1 n1 t e,a b e r a n t e,a.be.ran.te,aberante,0.42278383410086307
aberrantes,80,aBeRantes,VCVCVCCVC,3,1,0.412873,a b e r1 a1 n1 t e s,a b e r a n t e s,a.be.ran.tes,aberantes,0.17708223417837196
abertura,948,aBertura,VCVCCVCV,3,4,9.300997,a b e ɾ t1 u1 ɾ a,a b e ɾ t u ɾ a,a.beɾ.tu.ɾa,abeɾtuɾa,2.098424475013708
aberturas,193,aBerturas,VCVCCVCVC,3,4,2.866335,a b e ɾ t1 u1 ɾ a s,a b e ɾ t u ɾ a s,a.beɾ.tu.ɾas,abeɾtuɾas,0.42721088995532236
abeto,279,aBeto,VCVCV,2,8,1.151614,a b1 e1 t o,a b e t o,a.be.to,abeto,0.6175742916970722
abetos,157,aBetos,VCVCVC,2,4,2.303768,a b1 e1 t o s,a b e t o s,a.be.tos,abetos,0.347523884575055
abierta,19633,aBjerta,VCVVCCV,2,5,11.237935,a b1 j1 e1 ɾ1 t a,a b j e ɾ t a,a.bjeɾ.ta,abjeɾta,43.45819379529971
abiertamente,1793,aBjertamente,VCVVCCVCVCCV,4,0,0,a b j e ɾ t a m1 e1 n1 t e,a b j e ɾ t a m e n t e,a.bjeɾ.ta.men.te,abjeɾtamente,3.9688555735227617
abiertas,3793,aBjertas,VCVVCCVC,2,5,12.075787,a b1 j1 e1 ɾ1 t a s,a b j e ɾ t a s,a.bjeɾ.tas,abjeɾtas,8.39591142798206
abierto,21390,aBjerto,VCVVCCV,2,6,12.755839,a b1 j1 e1 ɾ1 t o,a b j e ɾ t o,a.bjeɾ.to,abjeɾto,47.3473623634422
abiertos,8028,aBjertos,VCVVCCVC,2,3,18.268741,a b1 j1 e1 ɾ1 t o s,a b j e ɾ t o s,a.bjeɾ.tos,abjeɾtos,17.770202199799627
abismal,94,aBizmal,VCVCCVC,3,1,0.004323,a b i s m1 a1 l1,a b i s m a l,a.bis.mal,abismal,0.20807162515958708
abismo,3035,aBizmo,VCVCCV,2,2,0.166446,a b1 i1 s1 m o,a b i s m o,a.bis.mo,abismo,6.718057259141987
abismos,152,aBizmos,VCVCCVC,2,2,18.522014,a b1 i1 s1 m o s,a b i s m o s,a.bis.mos,abismos,0.33645624493890675
ablación,73,aBlasjon,VCCVCVVC,3,4,1.162963,a b l a s1 i1 o1 n1,a b l a s i o n,a.bla.sion,ablasion,0.1615875386877644
ablanda,163,aBlanda,VCCVCCV,2,8,38.328582,a b1 l1 a1 n1 d a,a b l a n d a,a.blan.da,ablanda,0.3608050521384329
ablandaban,6,aBlandaBan,VCCVCCVCVC,3,3,0.01297,a b l a n d1 a1 b a n,a b l a n d a b a n,a.blan.da.ban,ablandaban,0.013281167563377898
ablandado,250,aBlandaDo,VCCVCCVCV,3,4,0.027561,a b l a n d1 a1 d o,a b l a n d a d o,a.blan.da.do,ablandado,0.5533819818074124
ablandador,25,aBlandaDor,VCCVCCVCVC,4,2,0.272366,a b l a n d a d1 o1 ɾ1,a b l a n d a d o ɾ,a.blan.da.doɾ,ablandadoɾ,0.05533819818074124
ablandadores,5,aBlandaDores,VCCVCCVCVCVC,4,0,0,a b l a n d a d1 o1 ɾ e s,a b l a n d a d o ɾ e s,a.blan.da.do.ɾes,ablandadoɾes,0.011067639636148248
ablandan,60,aBlandan,VCCVCCVC,2,4,0.212381,a b1 l1 a1 n1 d a n,a b l a n d a n,a.blan.dan,ablandan,0.132811675633779
ablandando,336,aBlandando,VCCVCCVCCV,3,0,0,a b l a n d1 a1 n1 d o,a b l a n d a n d o,a.blan.dan.do,ablandando,0.7437453835491622
ablandar,169,aBlandar,VCCVCCVC,3,6,0.11925,a b l a n d1 a1 ɾ1,a b l a n d a ɾ,a.blan.daɾ,ablandaɾ,0.3740862197018108
ablandaría,17,aBlandaria,VCCVCCVCVV,4,4,0.082143,a b l a n d a ɾ1 i1 a,a b l a n d a ɾ i a,a.blan.da.ɾi.a,ablandaɾia,0.03762997476290404
ablandarla,98,aBlandarla,VCCVCCVCCV,3,6,0.056923,a b l a n d1 a1 ɾ1 l a,a b l a n d a ɾ l a,a.blan.daɾ.la,ablandaɾla,0.21692573686850566
ablandarlo,72,aBlandarlo,VCCVCCVCCV,3,5,0.074361,a b l a n d1 a1 ɾ1 l o,a b l a n d a ɾ l o,a.blan.daɾ.lo,ablandaɾlo,0.15937401076053478
ablandarlos,46,aBlandarlos,VCCVCCVCCVC,3,3,0.070614,a b l a n d1 a1 ɾ1 l o s,a b l a n d a ɾ l o s,a.blan.daɾ.los,ablandaɾlos,0.10182228465256388
ablandarme,96,aBlandarme,VCCVCCVCCV,3,4,0.068632,a b l a n d1 a1 ɾ1 m e,a b l a n d a ɾ m e,a.blan.daɾ.me,ablandaɾme,0.21249868101404637
ablandarse,56,aBlandarse,VCCVCCVCCV,3,5,0.077819,a b l a n d1 a1 ɾ1 s e,a b l a n d a ɾ s e,a.blan.daɾ.se,ablandaɾse,0.12395756392486038
ablandarte,46,aBlandarte,VCCVCCVCCV,3,6,0.084664,a b l a n d1 a1 ɾ1 t e,a b l a n d a ɾ t e,a.blan.daɾ.te,ablandaɾte,0.10182228465256388
ablandas,44,aBlandas,VCCVCCVC,2,5,0.192386,a b1 l1 a1 n1 d a s,a b l a n d a s,a.blan.das,ablandas,0.09739522879810458
ablandase,13,aBlandase,VCCVCCVCV,3,6,0.071694,a b l a n d1 a1 s e,a b l a n d a s e,a.blan.da.se,ablandase,0.028775863053985443
ablandaste,52,aBlandaste,VCCVCCVCCV,3,3,0.046835,a b l a n d1 a1 s1 t e,a b l a n d a s t e,a.blan.das.te,ablandaste,0.11510345221594177
ablande,72,aBlande,VCCVCCV,2,7,43.776301,a b1 l1 a1 n1 d e,a b l a n d e,a.blan.de,ablande,0.15937401076053478
ablandé,29,aBlande,VCCVCCV,3,7,43.776301,a b l a n d1 e1,a b l a n d e,a.blan.de,ablande,0.06419230988965983
ablanden,17,aBlanden,VCCVCCVC,2,4,0.108622,a b1 l1 a1 n1 d e n,a b l a n d e n,a.blan.den,ablanden,0.03762997476290404
ablandes,40,aBlandes,VCCVCCVC,2,5,0.079116,a b1 l1 a1 n1 d e s,a b l a n d e s,a.blan.des,ablandes,0.08854111708918598
ablandó,121,aBlando,VCCVCCV,3,6,0.120331,a b l a n d1 o1,a b l a n d o,a.blan.do,ablando,0.2678368791947876
abnegación,145,abneGasjon,VCCVCVCVVC,4,0,0,a b n e g a s1 i1 o1 n1,a b n e g a s i o n,ab.ne.ga.sion,abneɡasion,0.3209615494482992
abnegada,102,abneGaDa,VCCVCVCV,3,3,0.107361,a b n e g1 a1 d a,a b n e g a d a,ab.ne.ga.da,abneɡada,0.22577984857742428
abnegado,135,abneGaDo,VCCVCVCV,3,3,0.130419,a b n e g1 a1 d o,a b n e g a d o,ab.ne.ga.do,abneɡado,0.2988262701760027
abocado,60,aBokaDo,VCVCVCV,3,11,10.209426,a b o k1 a1 d o,a b o k a d o,a.bo.ka.do,abokado,0.132811675633779
abocarnos,30,aBokarnos,VCVCVCCVC,3,3,0.041071,a b o k1 a1 ɾ1 n o s,a b o k a ɾ n o s,a.bo.kaɾ.nos,abokaɾnos,0.0664058378168895
abochornada,33,aBoCornaDa,VCVCVCCVCV,4,2,0.060526,a b o tʃ o ɾ n1 a1 d a,a b o tʃ o ɾ n a d a,a.bo.tʃoɾ.na.da,abot͡ʃoɾnada,0.07304642159857844
abochornado,48,aBoCornaDo,VCVCVCCVCV,4,2,0.048637,a b o tʃ o ɾ n1 a1 d o,a b o tʃ o ɾ n a d o,a.bo.tʃoɾ.na.do,abot͡ʃoɾnado,0.10624934050702318
abofeteada,14,aBofeteaDa,VCVCVCVVCV,5,6,0.110604,a b o f e t e a1 d a,a b o f e t e a d a,a.bo.fe.te.a.da,abofeteada,0.030989390981215094
abofeteado,224,aBofeteaDo,VCVCVCVVCV,5,4,0.028101,a b o f e t e a1 d o,a b o f e t e a d o,a.bo.fe.te.a.do,abofeteado,0.4958302556994415
abofetéame,117,aBofeteame,VCVCVCVVCV,4,6,0.126096,a b o f e t1 e1 a m e,a b o f e t e a m e,a.bo.fe.te.a.me,abofeteame,0.258982767485869
abofetean,41,aBofetean,VCVCVCVVC,4,4,0.279932,a b o f e t1 e1 a n,a b o f e t e a n,a.bo.fe.te.an,abofetean,0.09075464501641563
abofeteando,44,aBofeteando,VCVCVCVVCCV,5,0,0,a b o f e t e a1 n1 d o,a b o f e t e a n d o,a.bo.fe.te.an.do,abofeteando,0.09739522879810458
abofetear,316,aBofetear,VCVCVCVVC,5,7,0.100979,a b o f e t e a1 ɾ1,a b o f e t e a ɾ,a.bo.fe.te.aɾ,abofeteaɾ,0.6994748250045693
abofeteara,17,aBofeteara,VCVCVCVVCV,5,12,0.120512,a b o f e t e a1 ɾ a,a b o f e t e a ɾ a,a.bo.fe.te.a.ɾa,abofeteaɾa,0.03762997476290404
abofeteará,25,aBofeteara,VCVCVCVVCV,6,12,0.120512,a b o f e t e a ɾ1 a1,a b o f e t e a ɾ a,a.bo.fe.te.a.ɾa,abofeteaɾa,0.05533819818074124
abofetearan,15,aBofetearan,VCVCVCVVCVC,5,7,0.030572,a b o f e t e a1 ɾ a n,a b o f e t e a ɾ a n,a.bo.fe.te.a.ɾan,abofeteaɾan,0.03320291890844475
abofetearé,75,aBofeteare,VCVCVCVVCV,6,10,0.239942,a b o f e t e a ɾ1 e1,a b o f e t e a ɾ e,a.bo.fe.te.a.ɾe,abofeteaɾe,0.16601459454222373
abofetearme,226,aBofetearme,VCVCVCVVCCV,5,6,0.208959,a b o f e t e a1 ɾ1 m e,a b o f e t e a ɾ m e,a.bo.fe.te.aɾ.me,abofeteaɾme,0.5002573115539009
abofetearte,298,aBofetearte,VCVCVCVVCCV,5,7,0.154712,a b o f e t e a1 ɾ1 t e,a b o f e t e a ɾ t e,a.bo.fe.te.aɾ.te,abofeteaɾte,0.6596313223144356
abofeteas,49,aBofeteas,VCVCVCVVC,4,4,0.266422,a b o f e t1 e1 a s,a b o f e t e a s,a.bo.fe.te.as,abofeteas,0.10846286843425283
abofeteaste,88,aBofeteaste,VCVCVCVVCCV,5,2,0.345863,a b o f e t e a1 s1 t e,a b o f e t e a s t e,a.bo.fe.te.as.te,abofeteaste,0.19479045759620917
abofetee,98,aBofetee,VCVCVCVV,4,5,0.267611,a b o f e t1 e1 e,a b o f e t e e,a.bo.fe.te.e,abofetee,0.21692573686850566
abofeteó,351,aBofeteo,VCVCVCVV,5,3,0.2104,a b o f e t e o1,a b o f e t e o,a.bo.fe.te.o,abofeteo,0.776948302457607
aboga,99,aBoGa,VCVCV,2,13,0.258565,a b1 o1 g a,a b o g a,a.bo.ga,aboɡa,0.2191392647957353
abogaba,39,aBoGaBa,VCVCVCV,3,7,1.669713,a b o g1 a1 b a,a b o g a b a,a.bo.ga.ba,aboɡaba,0.08632758916195633
abogacía,573,aBoGasia,VCVCVCVV,4,2,0.007566,a b o g a s1 i1 a,a b o g a s i a,a.bo.ga.si.a,aboɡasia,1.2683515023025893
abogada,5033,aBoGaDa,VCVCVCV,3,12,9.273616,a b o g1 a1 d a,a b o g a d a,a.bo.ga.da,aboɡada,11.140686057746827
abogadas,127,aBoGaDas,VCVCVCVC,3,8,4.738856,a b o g1 a1 d a s,a b o g a d a s,a.bo.ga.das,aboɡadas,0.2811180467581655
abogado,50651,aBoGaDo,VCVCVCV,3,11,3.92377,a b o g1 a1 d o,a b o g a d o,a.bo.ga.do,aboɡado,112.11740304210898
abogados,12384,aBoGaDos,VCVCVCVC,3,10,11.076676,a b o g1 a1 d o s,a b o g a d o s,a.bo.ga.dos,aboɡados,27.41232985081198
abogan,39,aBoGan,VCVCVC,2,9,0.128497,a b1 o1 g a n,a b o g a n,a.bo.gan,aboɡan,0.08632758916195633
abogar,86,aBoGar,VCVCVC,3,13,0.280348,a b o g1 a1 ɾ1,a b o g a ɾ,a.bo.gaɾ,aboɡaɾ,0.19036340174174987
abogo,28,aBoGo,VCVCV,2,16,0.654977,a b1 o1 g o,a b o g o,a.bo.go,aboɡo,0.06197878196243019
abogó,30,aBoGo,VCVCV,3,16,0.654977,a b o g1 o1,a b o g o,a.bo.go,aboɡo,0.0664058378168895
abolicionista,92,aBolisjonista,VCVCVCVVCVCCV,5,1,0.239942,a b o l i s i o n1 i1 s1 t a,a b o l i s i o n i s t a,a.bo.li.sio.nis.ta,abolisionista,0.20364456930512775
abolicionistas,111,aBolisjonistas,VCVCVCVVCVCCVC,5,1,0.198871,a b o l i s i o n1 i1 s1 t a s,a b o l i s i o n i s t a s,a.bo.li.sio.nis.tas,abolisionistas,0.2457015999224911
abolida,106,aBoliDa,VCVCVCV,3,6,0.070614,a b o l1 i1 d a,a b o l i d a,a.bo.li.da,abolida,0.23463396028634284
abolido,157,aBoliDo,VCVCVCV,3,3,0.086466,a b o l1 i1 d o,a b o l i d o,a.bo.li.do,abolido,0.347523884575055
abolieron,46,aBoljeron,VCVCVVCVC,3,1,0.008647,a b o l1 j1 e1 ɾ o n,a b o l j e ɾ o n,a.bo.lje.ɾon,aboljeɾon,0.10182228465256388
abolió,73,aBoljo,VCVCVV,3,0,0,a b o l1 j1 o1,a b o l j o,a.bo.ljo,aboljo,0.1615875386877644
abolir,305,aBolir,VCVCVC,3,5,0.013402,a b o l1 i1 ɾ1,a b o l i ɾ,a.bo.liɾ,aboliɾ,0.6751260178050431
abollado,179,aBoLaDo,VCVCVCV,3,9,12.321589,a b o j1 a1 d o,a b o j a d o,a.bo.ja.do,aboʝado,0.3962214989741073
abolladura,331,aBoLaDura,VCVCVCVCV,4,1,0.296145,a b o j a d1 u1 ɾ a,a b o j a d u ɾ a,a.bo.ja.du.ɾa,aboʝaduɾa,0.732677743913014
abolladuras,137,aBoLaDuras,VCVCVCVCVC,4,1,0.715503,a b o j a d1 u1 ɾ a s,a b o j a d u ɾ a s,a.bo.ja.du.ɾas,aboʝaduɾas,0.303253326030462
abollar,42,aBoLar,VCVCVC,3,11,0.059347,a b o j1 a1 ɾ1,a b o j a ɾ,a.bo.jaɾ,aboʝaɾ,0.09296817294364527
abollarla,10,aBoLarla,VCVCVCCV,3,4,0.012429,a b o j1 a1 ɾ1 l a,a b o j a ɾ l a,a.bo.jaɾ.la,aboʝaɾla,0.022135279272296495
abolle,12,aBoLe,VCVCV,2,11,0.05129,a b1 o1 j e,a b o j e,a.bo.je,aboʝe,0.026562335126755796
abollé,13,aBoLe,VCVCV,3,11,0.05129,a b o j1 e1,a b o j e,a.bo.je,aboʝe,0.028775863053985443
abolló,91,aBoLo,VCVCV,3,14,0.222803,a b o j1 o1,a b o j o,a.bo.jo,aboʝo,0.20143104137789813
abollón,17,aBoLon,VCVCVC,3,4,0.054581,a b o j1 o1 n1,a b o j o n,a.bo.jon,aboʝon,0.03762997476290404
abomban,1,aBomBan,VCVCCVC,2,1,0.02594,a b1 o1 m1 b a n,a b o m b a n,a.bom.ban,abomban,0.0022135279272296497
abominable,878,aBominaBle,VCVCVCVCCV,4,1,0.378287,a b o m i n1 a1 b l e,a b o m i n a b l e,a.bo.mi.na.ble,abominable,1.9434775201076324
abominablemente,32,aBominaBlemente,VCVCVCVCCVCVCCV,6,0,0,a b o m i n a b l e m1 e1 n1 t e,a b o m i n a b l e m e n t e,a.bo.mi.na.ble.men.te,abominablemente,0.07083289367134879
abominables,175,aBominaBles,VCVCVCVCCVC,4,1,1.89792,a b o m i n1 a1 b l e s,a b o m i n a b l e s,a.bo.mi.na.bles,abominables,0.38736738726518866
abominación,887,aBominasjon,VCVCVCVCVVC,5,0,0,a b o m i n a s1 i1 o1 n1,a b o m i n a s i o n,a.bo.mi.na.sion,abominasion,1.963399271452699
abominaciones,165,aBominasjones,VCVCVCVCVVCVC,5,0,0,a b o m i n a s1 i1 o1 n e s,a b o m i n a s i o n e s,a.bo.mi.na.sio.nes,abominasiones,0.3652321079928922
abonada,25,aBonaDa,VCVCVCV,3,12,0.955985,a b o n1 a1 d a,a b o n a d a,a.bo.na.da,abonada,0.05533819818074124
abonado,122,aBonaDo,VCVCVCV,3,8,13.779915,a b o n1 a1 d o,a b o n a d o,a.bo.na.do,abonado,0.2700504071220173
abonar,67,aBonar,VCVCVC,3,8,0.056203,a b o n1 a1 ɾ1,a b o n a ɾ,a.bo.naɾ,abonaɾ,0.14830637112438652
abonará,13,aBonara,VCVCVCV,4,12,0.02612,a b o n a ɾ1 a1,a b o n a ɾ a,a.bo.na.ɾa,abonaɾa,0.028775863053985443
abonarse,2,aBonarse,VCVCVCCV,3,5,0.015564,a b o n1 a1 ɾ1 s e,a b o n a ɾ s e,a.bo.naɾ.se,abonaɾse,0.004427055854459299
abono,952,aBono,VCVCV,2,15,0.089348,a b1 o1 n o,a b o n o,a.bo.no,abono,2.1072785867226265
abonos,103,aBonos,VCVCVC,2,5,0.532196,a b1 o1 n o s,a b o n o s,a.bo.nos,abonos,0.2279933765046539
aborda,223,aBorDa,VCVCCV,2,10,1.157774,a b1 o1 ɾ1 d a,a b o ɾ d a,a.boɾ.da,aboɾda,0.49361672777221194
abordaban,21,aBorDaBan,VCVCCVCVC,3,5,0.072199,a b o ɾ d1 a1 b a n,a b o ɾ d a b a n,a.boɾ.da.ban,aboɾdaban,0.04648408647182264
abordado,288,aBorDaDo,VCVCCVCV,3,7,1.166359,a b o ɾ d1 a1 d o,a b o ɾ d a d o,a.boɾ.da.do,aboɾdado,0.6374960430421391
abordados,211,aBorDaDos,VCVCCVCVC,3,6,0.209679,a b o ɾ d1 a1 d o s,a b o ɾ d a d o s,a.boɾ.da.dos,aboɾdados,0.46705439264545606
abordaje,699,aBorDaxe,VCVCCVCV,3,5,0.032857,a b o ɾ d1 a1 x e,a b o ɾ d a x e,a.boɾ.da.xe,aboɾdaxe,1.5472560211335251
abordamos,157,aBorDamos,VCVCCVCVC,3,4,2.406446,a b o ɾ d1 a1 m o s,a b o ɾ d a m o s,a.boɾ.da.mos,aboɾdamos,0.347523884575055
abordan,85,aBorDan,VCVCCVC,2,7,0.831923,a b1 o1 ɾ1 d a n,a b o ɾ d a n,a.boɾ.dan,aboɾdan,0.18814987381452022
abordando,552,aBorDando,VCVCCVCCV,3,2,0.338297,a b o ɾ d1 a1 n1 d o,a b o ɾ d a n d o,a.boɾ.dan.do,aboɾdando,1.2218674158307665
abordándola,10,aBorDandola,VCVCCVCCVCV,3,0,0,a b o ɾ d1 a1 n1 d o l a,a b o ɾ d a n d o l a,a.boɾ.dan.do.la,aboɾdandola,0.022135279272296495
abordar,2186,aBorDar,VCVCCVC,3,10,0.926695,a b o ɾ d1 a1 ɾ1,a b o ɾ d a ɾ,a.boɾ.daɾ,aboɾdaɾ,4.838772048924015
abordara,45,aBorDara,VCVCCVCV,3,16,0.471643,a b o ɾ d1 a1 ɾ a,a b o ɾ d a ɾ a,a.boɾ.da.ɾa,aboɾdaɾa,0.09960875672533423
abordará,71,aBorDara,VCVCCVCV,4,16,0.471643,a b o ɾ d a ɾ1 a1,a b o ɾ d a ɾ a,a.boɾ.da.ɾa,aboɾdaɾa,0.15716048283330514
abordáramos,7,aBorDaramos,VCVCCVCVCVC,3,4,0.062147,a b o ɾ d1 a1 ɾ a m o s,a b o ɾ d a ɾ a m o s,a.boɾ.da.ɾa.mos,aboɾdaɾamos,0.015494695490607547
abordarán,68,aBorDaran,VCVCCVCVC,4,11,0.105724,a b o ɾ d a ɾ1 a1 n1,a b o ɾ d a ɾ a n,a.boɾ.da.ɾan,aboɾdaɾan,0.15051989905161617
abordaré,53,aBorDare,VCVCCVCV,4,14,0.57932,a b o ɾ d a ɾ1 e1,a b o ɾ d a ɾ e,a.boɾ.da.ɾe,aboɾdaɾe,0.11731698014317142
abordaría,32,aBorDaria,VCVCCVCVV,4,6,0.218325,a b o ɾ d a ɾ1 i1 a,a b o ɾ d a ɾ i a,a.boɾ.da.ɾi.a,aboɾdaɾia,0.07083289367134879
abordarían,8,aBorDarian,VCVCCVCVVC,4,5,0.058364,a b o ɾ d a ɾ1 i1 a n,a b o ɾ d a ɾ i a n,a.boɾ.da.ɾi.an,aboɾdaɾian,0.017708223417837197
abordarlo,246,aBorDarlo,VCVCCVCCV,3,6,0.168608,a b o ɾ d1 a1 ɾ1 l o,a b o ɾ d a ɾ l o,a.boɾ.daɾ.lo,aboɾdaɾlo,0.5445278700984938
abordarlos,176,aBorDarlos,VCVCCVCCVC,3,5,0.169473,a b o ɾ d1 a1 ɾ1 l o s,a b o ɾ d a ɾ l o s,a.boɾ.daɾ.los,aboɾdaɾlos,0.38958091519241833
abordarme,28,aBorDarme,VCVCCVCCV,3,8,0.828989,a b o ɾ d1 a1 ɾ1 m e,a b o ɾ d a ɾ m e,a.boɾ.daɾ.me,aboɾdaɾme,0.06197878196243019
abordarnos,114,aBorDarnos,VCVCCVCCVC,3,2,0.296145,a b o ɾ d1 a1 ɾ1 n o s,a b o ɾ d a ɾ n o s,a.boɾ.daɾ.nos,aboɾdaɾnos,0.25234218370418005
abordaron,196,aBorDaron,VCVCCVCVC,3,4,0.317221,a b o ɾ d1 a1 ɾ o n,a b o ɾ d a ɾ o n,a.boɾ.da.ɾon,aboɾdaɾon,0.43385147373701133
abordarte,36,aBorDarte,VCVCCVCCV,3,8,0.377747,a b o ɾ d1 a1 ɾ1 t e,a b o ɾ d a ɾ t e,a.boɾ.daɾ.te,aboɾdaɾte,0.07968700538026739
abordas,39,aBorDas,VCVCCVC,2,8,0.693076,a b1 o1 ɾ1 d a s,a b o ɾ d a s,a.boɾ.das,aboɾdas,0.08632758916195633
abordaste,33,aBorDaste,VCVCCVCCV,3,4,0.404227,a b o ɾ d1 a1 s1 t e,a b o ɾ d a s t e,a.boɾ.das.te,aboɾdaste,0.07304642159857844
aborde,145,aBorDe,VCVCCV,2,9,1.48961,a b1 o1 ɾ1 d e,a b o ɾ d e,a.boɾ.de,aboɾde,0.3209615494482992
abordé,80,aBorDe,VCVCCV,3,9,1.48961,a b o ɾ d1 e1,a b o ɾ d e,a.boɾ.de,aboɾde,0.17708223417837196
abordemos,93,aBorDemos,VCVCCVCVC,3,3,0.269485,a b o ɾ d1 e1 m o s,a b o ɾ d e m o s,a.boɾ.de.mos,aboɾdemos,0.2058580972323574
aborden,218,aBorDen,VCVCCVC,2,5,0.438813,a b1 o1 ɾ1 d e n,a b o ɾ d e n,a.boɾ.den,aboɾden,0.48254908813606356
abordo,2186,aBorDo,VCVCCV,2,6,1.703372,a b1 o1 ɾ1 d o,a b o ɾ d o,a.boɾ.do,aboɾdo,4.838772048924015
abordó,311,aBorDo,VCVCCV,3,6,1.703372,a b o ɾ d1 o1,a b o ɾ d o,a.boɾ.do,aboɾdo,0.688407185368421
aborigen,239,aBorixen,VCVCVCVC,3,1,0.002162,a b o ɾ1 i1 x e n,a b o ɾ i x e n,a.bo.ɾi.xen,aboɾixen,0.5290331746078862
aborígenes,361,aBorixenes,VCVCVCVCVC,3,0,0,a b o ɾ1 i1 x e n e s,a b o ɾ i x e n e s,a.bo.ɾi.xe.nes,aboɾixenes,0.7990835817299035
aborrece,140,aBoRese,VCVCVCV,3,5,0.360994,a b o r1 e1 s e,a b o r e s e,a.bo.re.se,aborese,0.3098939098121509
aborrecedores,7,aBoReseDores,VCVCVCVCVCVC,5,1,0.002162,a b o r e s e d1 o1 ɾ e s,a b o r e s e d o ɾ e s,a.bo.re.se.do.ɾes,aboresedoɾes,0.015494695490607547
aborrecen,53,aBoResen,VCVCVCVC,3,3,0.167167,a b o r1 e1 s e n,a b o r e s e n,a.bo.re.sen,aboresen,0.11731698014317142
aborrecer,53,aBoReser,VCVCVCVC,4,5,0.102894,a b o r e s1 e1 ɾ1,a b o r e s e ɾ,a.bo.re.seɾ,aboreseɾ,0.11731698014317142
aborrecerme,16,aBoReserme,VCVCVCVCCV,4,4,0.006485,a b o r e s1 e1 ɾ1 m e,a b o r e s e ɾ m e,a.bo.re.seɾ.me,aboreseɾme,0.035416446835674395
aborreces,39,aBoReses,VCVCVCVC,3,3,0.177255,a b o r1 e1 s e s,a b o r e s e s,a.bo.re.ses,aboreses,0.08632758916195633
aborrecible,129,aBoResiBle,VCVCVCVCCV,4,1,0.034586,a b o r e s1 i1 b l e,a b o r e s i b l e,a.bo.re.si.ble,aboresible,0.28554510261262483
aborrecido,54,aBoResiDo,VCVCVCVCV,4,2,0.019455,a b o r e s1 i1 d o,a b o r e s i d o,a.bo.re.si.do,aboresido,0.11953050807040107
aborrecidos,11,aBoResiDos,VCVCVCVCVC,4,2,0.060526,a b o r e s1 i1 d o s,a b o r e s i d o s,a.bo.re.si.dos,aboresidos,0.024348807199526146
aborrezco,308,aBoResko,VCVCVCCV,3,2,0.044314,a b o r1 e1 s1 k o,a b o r e s k o,a.bo.res.ko,aboresko,0.6817666015867321
aborta,314,aBorta,VCVCCV,2,13,1.248264,a b1 o1 ɾ1 t a,a b o ɾ t a,a.boɾ.ta,aboɾta,0.69504776915011
abortada,153,aBortaDa,VCVCCVCV,3,9,0.126816,a b o ɾ t1 a1 d a,a b o ɾ t a d a,a.boɾ.ta.da,aboɾtada,0.33866977286613636
abortado,313,aBortaDo,VCVCCVCV,3,7,0.290277,a b o ɾ t1 a1 d o,a b o ɾ t a d o,a.boɾ.ta.do,aboɾtado,0.6928342412228803
abortados,39,aBortaDos,VCVCCVCVC,3,6,0.225531,a b o ɾ t1 a1 d o s,a b o ɾ t a d o s,a.boɾ.ta.dos,aboɾtados,0.08632758916195633
abórtalo,16,aBortalo,VCVCCVCV,2,4,0.229674,a b1 o1 ɾ1 t a l o,a b o ɾ t a l o,a.boɾ.ta.lo,aboɾtalo,0.035416446835674395
abortamos,91,aBortamos,VCVCCVCVC,3,5,0.15607,a b o ɾ t1 a1 m o s,a b o ɾ t a m o s,a.boɾ.ta.mos,aboɾtamos,0.20143104137789813
abortando,93,aBortando,VCVCCVCCV,3,3,0.570673,a b o ɾ t1 a1 n1 d o,a b o ɾ t a n d o,a.boɾ.tan.do,aboɾtando,0.2058580972323574
abortar,1750,aBortar,VCVCCVC,3,11,0.811401,a b o ɾ t1 a1 ɾ1,a b o ɾ t a ɾ,a.boɾ.taɾ,aboɾtaɾ,3.8736738726518865
abortara,67,aBortara,VCVCCVCV,3,17,0.300086,a b o ɾ t1 a1 ɾ a,a b o ɾ t a ɾ a,a.boɾ.ta.ɾa,aboɾtaɾa,0.14830637112438652
abortarán,12,aBortaran,VCVCCVCVC,4,12,0.053501,a b o ɾ t a ɾ1 a1 n1,a b o ɾ t a ɾ a n,a.boɾ.ta.ɾan,aboɾtaɾan,0.026562335126755796
abortaremos,17,aBortaremos,VCVCCVCVCVC,4,4,0.083223,a b o ɾ t a ɾ1 e1 m o s,a b o ɾ t a ɾ e m o s,a.boɾ.ta.ɾe.mos,aboɾtaɾemos,0.03762997476290404
abortaría,16,aBortaria,VCVCCVCVV,4,8,0.069173,a b o ɾ t a ɾ1 i1 a,a b o ɾ t a ɾ i a,a.boɾ.ta.ɾi.a,aboɾtaɾia,0.035416446835674395
abortarla,28,aBortarla,VCVCCVCCV,3,6,0.133301,a b o ɾ t1 a1 ɾ1 l a,a b o ɾ t a ɾ l a,a.boɾ.taɾ.la,aboɾtaɾla,0.06197878196243019
