m u1 l o
m u l o1
m u ɾ a1
m u1 ɾ i
m u ɾ i1
m u1 ɾ u
m u ɾ u1
m u1 ɾ e
m u ɾ e1
m u ɾ o1
m e1 p a
m e p a1
m e1 p i
m e p i1
m e1 p u
m e p u1
m e1 p e
m e p e1
m e1 p o
m e p o1
m e t a1
m e1 t i
m e t i1
m e1 t u
m e t u1
m e t o1
m e k a1
m e1 k i
m e k i1
m e1 k u
m e k u1
m e1 k e
m e k e1
m e1 k o
m e k o1
m e1 b a
m e b a1
m e1 b i
m e b i1
m e1 b u
m e b u1
m e1 b e
m e b e1
m e1 b o
m e b o1
m e1 d a
m e d a1
m e1 d i
m e1 d u
m e d u1
m e1 d e
m e d e1
m e1 d o
m e d o1
m e1 g a
m e g a1
m e1 g i
m e g i1
m e1 g u
m e g u1
m e1 g e
m e g e1
m e1 g o
m e g o1
m e1 f a
m e f a1
m e1 f i
m e f i1
m e1 f u
m e f u1
m e1 f e
m e f e1
m e1 f o
m e f o1
m e s a1
m e1 s i
m e s i1
m e1 s u
m e s u1
m e1 s e
m e s e1
m e1 s o
m e s o1
m e x a1
m e1 x i
m e x i1
m e1 x u
m e x u1
m e1 x e
m e x e1
m e x o1
m e1 m a
m e m a1
m e1 m i
m e m i1
m e1 m u
m e m u1
m e1 m e
m e m e1
m e1 m o
m e m o1
m e1 n a
m e n a1
m e1 n i
m e n i1
m e1 n u
m e n u1
m e1 n e
m e n e1
m e1 n o
m e n o1
m e1 ɲ a
m e ɲ a1
m e1 ɲ i
m e ɲ i1
m e1 ɲ u
m e ɲ u1
m e1 ɲ e
m e ɲ e1
m e1 ɲ o
m e ɲ o1
m e1 r a
m e r a1
m e1 r i
m e r i1
m e1 r u
m e r u1
m e1 r e
m e r e1
m e1 r o
m e r o1
m e tʃ a1
m e1 tʃ i
m e tʃ i1
m e1 tʃ u
m e tʃ u1
m e1 tʃ e
m e tʃ e1
m e1 tʃ o
m e tʃ o1
m e i1 a1
m e1 i i
m e i1 i1
m e1 i u
m e i1 u1
m e1 u a
m e u1 a1
m e1 u i
m e u1 i1
m e1 u u
m e u1 u1
m e1 u e
m e u1 e1
m e1 u o
m e u1 o1
m e1 l a
m e l a1
m e1 l i
m e l i1
m e1 l u
m e l u1
m e1 l e
m e l e1
m e1 l o
m e l o1
m e1 ɾ a
m e ɾ a1
m e1 ɾ i
m e ɾ i1
m e1 ɾ u
m e ɾ u1
m e1 ɾ e
m e ɾ e1
m e1 ɾ o
m e ɾ o1
m o1 p a
m o p a1
m o1 p i
m o p i1
m o1 p u
m o p u1
m o1 p e
m o p e1
m o1 p o
m o p o1
m o t a1
m o1 t i
m o t i1
m o1 t u
m o t u1
m o t e1
m o t o1
m o k a1
m o1 k i
m o k i1
m o1 k u
m o k u1
m o1 k e
m o k e1
m o k o1
m o1 b a
m o b a1
m o1 b i
m o b i1
m o1 b u
m o b u1
m o1 b e
m o b e1
m o1 b o
m o b o1
m o d a1
m o1 d i
m o d i1
m o1 d u
m o d u1
m o1 d e
m o d e1
m o d o1
m o1 g a
m o g a1
m o1 g i
m o g i1
m o1 g u
m o g u1
m o1 g e
m o g e1
m o1 g o
m o g o1
m o f a1
m o1 f i
m o f i1
m o1 f u
m o f u1
m o1 f e
m o f e1
m o1 f o
m o f o1
m o s a1
m o1 s i
m o s i1
m o1 s u
m o s u1
m o1 s e
m o s e1
m o1 s o
m o s o1
m o x a1
m o1 x i
m o x i1
m o1 x u
m o x u1
m o x o1
m o1 m a
m o m a1
m o1 m i
m o m i1
m o1 m u
m o m u1
m o1 m e
m o m e1
m o1 m o
m o m o1
m o n a1
m o1 n i
m o n i1
m o1 n u
m o n u1
m o1 n e
m o n e1
m o n o1
m o1 ɲ a
m o ɲ a1
m o1 ɲ i
m o ɲ i1
m o1 ɲ u
m o ɲ u1
m o1 ɲ e
m o ɲ e1
m o1 ɲ o
m o ɲ o1
m o1 r a
m o r a1
m o1 r i
m o r i1
m o1 r u
m o r u1
m o1 r e
m o r e1
m o r o1
m o1 tʃ a
m o tʃ a1
m o1 tʃ i
m o tʃ i1
m o1 tʃ u
m o tʃ u1
m o1 tʃ e
m o tʃ e1
m o1 tʃ o
m o tʃ o1
m o1 i a
m o i1 a1
m o1 i i
m o i1 i1
m o1 i u
m o i1 u1
m o1 i e
m o i1 e1
m o1 i o
m o i1 o1
m o1 u a
m o u1 a1
m o1 u i
m o u1 i1
m o1 u u
m o u1 u1
m o1 u e
m o u1 e1
m o1 u o
m o u1 o1
m o l a1
m o1 l i
m o l i1
m o1 l u
m o l u1
m o1 l e
m o l e1
m o1 l o
m o ɾ a1
m o1 ɾ i
m o ɾ i1
m o1 ɾ u
m o ɾ u1
m o1 ɾ e
m o ɾ e1
m o ɾ o1
n a1 p a
n a p a1
n a1 p i
n a p i1
n a1 p u
n a p u1
n a1 p e
n a p e1
n a1 p o
n a p o1
n a t a1
n a1 t i
n a t i1
n a1 t u
n a t u1
n a1 t e
n a t e1
n a t o1
n a1 k a
n a k a1
n a1 k i
n a k i1
n a1 k u
n a k u1
n a1 k e
n a k e1
n a1 k o
n a k o1
n a b a1
n a1 b i
n a b i1
n a1 b u
n a b u1
n a1 b e
n a b e1
n a1 b o
n a d a1
n a1 d i
n a d i1
n a1 d u
n a d u1
n a1 g a
n a g a1
n a1 g i
n a g i1
n a1 g u
n a g u1
n a1 g e
n a g e1
n a1 g o
n a g o1
n a1 f a
n a f a1
n a1 f i
n a f i1
n a1 f u
n a f u1
n a1 f e
n a f e1
n a1 f o
n a f o1
n a s a1
n a1 s i
n a s i1
n a1 s u
n a s u1
n a1 s e
n a s e1
n a1 s o
n a s o1
n a x a1
n a1 x i
n a x i1
n a1 x u
n a x u1
n a1 x e
n a x e1
n a1 x o
n a x o1
n a1 m a
n a m a1
n a1 m i
n a m i1
n a1 m u
n a m u1
n a1 m e
n a m e1
n a1 m o
n a m o1
n a n a1
n a1 n i
n a n i1
n a1 n u
n a n u1
n a1 n e
n a n e1
n a1 n o
n a n o1
n a1 ɲ a
n a ɲ a1
n a1 ɲ i
n a ɲ i1
n a1 ɲ u
n a ɲ u1
n a1 ɲ e
n a ɲ e1
n a1 ɲ o
n a ɲ o1
n a r a1
n a1 r i
n a r i1
n a1 r u
n a r u1
n a1 tʃ a
n a tʃ a1
n a1 tʃ i
n a tʃ i1
n a1 tʃ u
n a tʃ u1
n a1 tʃ e
n a tʃ e1
n a tʃ o1
n a1 i a
n a i1 a1
n a1 i i
n a i1 i1
n a1 i u
n a i1 u1
n a1 i e
n a i1 e1
n a1 i o
n a i1 o1
n a1 u a
n a u1 a1
n a1 u i
n a u1 i1
n a1 u u
n a u1 u1
n a1 u e
n a u1 e1
n a1 u o
n a u1 o1
n a1 l a
n a l a1
n a1 l i
n a l i1
n a1 l u
n a l u1
n a1 l e
n a l e1
n a1 l o
n a l o1
n a1 ɾ a
n a ɾ a1
n a1 ɾ i
n a ɾ i1
n a1 ɾ u
n a ɾ u1
n a1 ɾ e
n a ɾ e1
n a1 ɾ o
n a ɾ o1
n i1 p a
n i p a1
n i1 p i
n i p i1
n i1 p u
n i p u1
n i1 p e
n i p e1
n i1 p o
n i p o1
n i1 t a
n i t a1
n i1 t i
n i t i1
n i1 t u
n i t u1
n i1 t e
n i t e1
n i1 t o
n i t o1
n i1 k a
n i k a1
n i1 k i
n i k i1
n i1 k u
n i k u1
n i1 k e
n i k e1
n i1 k o
n i k o1
n i1 b a
n i b a1
n i1 b i
n i b i1
n i1 b u
n i b u1
n i1 b e
n i b e1
n i1 b o
n i b o1
n i1 d a
n i d a1
n i1 d i
n i d i1
n i1 d u
n i d u1
n i1 d e
n i d e1
n i1 d o
n i d o1
n i1 g a
n i g a1
n i1 g i
n i g i1
n i1 g u
n i g u1
n i1 g e
n i g e1
n i1 g o
n i g o1
n i1 f a
n i f a1
n i1 f i
n i f i1
n i1 f u
n i f u1
n i1 f e
n i f e1
n i1 f o
n i f o1
n i1 s a
n i s a1
n i1 s i
n i s i1
n i1 s u
n i s u1
n i1 s e
n i s e1
n i1 s o
n i s o1
n i1 x a
n i x a1
n i1 x i
n i x i1
n i1 x u
n i x u1
n i1 x e
n i x e1
n i1 x o
n i x o1
n i1 m a
n i m a1
n i1 m i
n i m i1
n i1 m u
n i m u1
n i1 m e
n i m e1
n i1 m o
n i m o1
n i1 n a
n i n a1
n i1 n i
n i n i1
n i1 n u
n i n u1
n i1 n e
n i n e1
n i1 n o
n i n o1
n i ɲ a1
n i1 ɲ i
n i ɲ i1
n i1 ɲ u
n i ɲ u1
n i1 ɲ e
n i ɲ e1
n i ɲ o1
n i1 r a
n i r a1
n i1 r i
n i r i1
n i1 r u
n i r u1
n i1 r e
n i r e1
n i1 r o
n i r o1
n i1 tʃ a
n i tʃ a1
n i1 tʃ i
n i tʃ i1
n i1 tʃ u
n i tʃ u1
n i1 tʃ e
n i tʃ e1
n i1 tʃ o
n i tʃ o1
n i1 i a
n i i1 a1
n i1 i i
n i i1 i1
n i1 i u
n i i1 u1
n i1 i e
n i i1 e1
n i1 i o
n i i1 o1
n i1 u a
n i u1 a1
n i1 u i
n i u1 i1
n i1 u u
n i u1 u1
n i1 u e
n i u1 e1
n i1 u o
n i u1 o1
n i1 l a
n i l a1
n i1 l i
n i l i1
n i1 l u
n i l u1
n i1 l e
n i l e1
n i1 l o
n i l o1
n i1 ɾ a
n i ɾ a1
n i1 ɾ i
n i ɾ i1
n i1 ɾ u
n i ɾ u1
n i1 ɾ e
n i ɾ e1
n i1 ɾ o
n i ɾ o1
n u1 p a
n u p a1
n u1 p i
n u p i1
n u1 p u
n u p u1
n u1 p e
n u p e1
n u1 p o
n u p o1
n u1 t a
n u t a1
n u1 t i
n u t i1
n u1 t u
n u t u1
n u1 t e
n u t e1
n u1 t o
n u t o1
n u k a1
n u1 k i
n u k i1
n u1 k u
n u k u1
n u1 k e
n u k e1
n u1 k o
n u k o1
n u1 b a
n u b a1
n u1 b i
n u b i1
n u1 b u
n u b u1
n u b e1
n u1 b o
n u b o1
n u1 d a
n u d a1
n u1 d i
n u d i1
n u1 d u
n u d u1
n u1 d e
n u d e1
n u1 d o
n u d o1
n u1 g a
n u g a1
n u1 g i
n u g i1
n u1 g u
n u g u1
n u1 g e
n u g e1
n u1 g o
n u g o1
n u1 f a
n u f a1
n u1 f i
n u f i1
n u1 f u
n u f u1
n u1 f e
n u f e1
n u1 f o
n u f o1
n u1 s a
n u s a1
n u1 s i
n u s i1
n u1 s u
n u s u1
n u1 s e
n u s e1
n u1 s o
n u s o1
n u1 x a
n u x a1
n u1 x i
n u x i1
n u1 x u
n u x u1
n u1 x e
n u x e1
n u1 x o
n u x o1
n u1 m a
n u m a1
n u1 m i
n u m i1
n u1 m u
n u m u1
n u1 m e
n u m e1
n u1 m o
n u m o1
n u1 n a
n u n a1
n u1 n i
n u n i1
n u1 n u
n u n u1
n u1 n e
n u n e1
n u1 n o
n u n o1
n u1 ɲ a
n u ɲ a1
n u1 ɲ i
n u ɲ i1
n u1 ɲ u
n u ɲ u1
n u1 ɲ e
n u ɲ e1
n u1 ɲ o
n u ɲ o1
n u1 r a
n u r a1
n u1 r i
n u r i1
n u1 r u
n u r u1
n u1 r e
n u r e1
n u1 r o
n u r o1
n u1 tʃ a
n u tʃ a1
n u1 tʃ i
n u tʃ i1
n u1 tʃ u
n u tʃ u1
n u1 tʃ e
n u tʃ e1
n u1 tʃ o
n u tʃ o1
n u1 i a
n u i1 a1
n u1 i i
n u i1 i1
n u1 i u
n u i1 u1
n u1 i e
n u i1 e1
n u1 i o
n u i1 o1
n u1 u a
n u u1 a1
n u1 u i
n u u1 i1
n u1 u u
n u u1 u1
n u1 u e
n u u1 e1
n u1 u o
n u u1 o1
n u l a1
n u1 l i
n u l i1
n u1 l u
n u l u1
n u1 l e
n u l e1
n u l o1
n u1 ɾ a
n u ɾ a1
n u1 ɾ i
n u ɾ i1
n u1 ɾ u
n u ɾ u1
n u1 ɾ e
n u ɾ e1
n u1 ɾ o
n u ɾ o1
n e1 p a
n e p a1
n e1 p i
n e p i1
n e1 p u
n e p u1
n e1 p e
n e p e1
n e1 p o
n e p o1
n e t a1
n e1 t i
n e t i1
n e1 t u
n e t u1
n e1 t e
n e t e1
n e t o1
n e1 k a
n e k a1
n e1 k i
n e k i1
n e1 k u
n e k u1
n e1 k e
n e k e1
n e1 k o
n e k o1
n e1 b a
n e b a1
n e1 b i
n e b i1
n e1 b u
n e b u1
n e1 b e
n e b e1
n e1 b o
n e b o1
n e1 d a
n e d a1
n e1 d i
n e d i1
n e1 d u
n e d u1
n e1 d e
n e d e1
n e1 d o
n e d o1
n e g a1
n e1 g i
n e g i1
n e1 g u
n e g u1
n e1 f a
n e f a1
n e1 f i
n e f i1
n e1 f u
n e f u1
n e1 f e
n e f e1
n e1 f o
n e f o1
n e1 s a
n e s a1
n e1 s i
n e s i1
n e1 s u
n e s u1
n e1 s e
n e s e1
n e1 s o
n e s o1
n e1 x a
n e x a1
n e1 x i
n e x i1
n e1 x u
n e x u1
n e1 x e
n e x e1
n e1 x o
n e x o1
n e1 m a
n e m a1
n e1 m i
n e m i1
n e1 m u
n e m u1
n e1 m e
n e m e1
n e1 m o
n e m o1
n e n a1
n e1 n i
n e n i1
n e1 n u
n e n u1
n e1 n e
n e n e1
n e1 n o
n e n o1
n e1 ɲ a
n e ɲ a1
n e1 ɲ i
n e ɲ i1
n e1 ɲ u
n e ɲ u1
n e1 ɲ e
n e ɲ e1
n e1 ɲ o
n e ɲ o1
n e1 r a
n e r a1
n e1 r i
n e r i1
n e1 r u
n e r u1
n e1 r e
n e r e1
n e1 r o
n e r o1
n e1 tʃ a
n e tʃ a1
n e1 tʃ i
n e tʃ i1
n e1 tʃ u
n e tʃ u1
n e1 tʃ e
n e tʃ e1
n e1 tʃ o
n e tʃ o1
n e1 i a
n e i1 a1
n e1 i i
n e i1 i1
n e1 i u
n e i1 u1
n e1 i e
n e i1 e1
n e1 i o
n e i1 o1
n e1 u a
n e u1 a1
n e1 u i
n e u1 i1
n e1 u u
n e u1 u1
n e1 u e
n e u1 e1
n e1 u o
n e u1 o1
n e1 l a
n e l a1
n e1 l i
n e l i1
n e1 l u
n e l u1
n e1 l e
n e l e1
n e1 l o
n e l o1
n e1 ɾ a
n e ɾ a1
n e1 ɾ i
n e ɾ i1
n e1 ɾ u
n e ɾ u1
n e1 ɾ e
n e ɾ e1
n e1 ɾ o
n e ɾ o1
n o1 p a
n o p a1
n o1 p i
n o p i1
n o1 p u
n o p u1
n o1 p e
n o p e1
n o1 p o
n o p o1
n o t a1
n o1 t i
n o t i1
n o1 t u
n o t u1
n o1 k a
n o k a1
n o1 k i
n o k i1
n o1 k u
n o k u1
n o1 k e
n o k e1
n o1 k o
n o k o1
n o1 b a
n o b a1
n o1 b i
n o b i1
n o1 b u
n o b u1
n o1 b e
n o b e1
n o1 b o
n o b o1
n o1 d a
n o d a1
n o1 d i
n o d i1
n o1 d u
n o d u1
n o1 d e
n o d e1
n o1 d o
n o d o1
n o1 g a
n o g a1
n o1 g i
n o g i1
n o1 g u
n o g u1
n o1 g e
n o g e1
n o1 g o
n o g o1
n o1 f a
n o f a1
n o1 f i
n o f i1
n o1 f u
n o f u1
n o1 f e
n o f e1
n o1 f o
n o f o1
n o1 s a
n o s a1
n o1 s i
n o s i1
n o1 s u
n o s u1
n o1 s e
n o s e1
n o1 s o
n o s o1
n o1 x a
n o x a1
n o1 x i
n o x i1
n o1 x u
n o x u1
n o1 x e
n o x e1
n o1 x o
n o x o1
n o1 m a
n o m a1
n o1 m i
n o m i1
n o1 m u
n o m u1
n o1 m e
n o m e1
n o m o1
n o1 n a
n o n a1
n o1 n i
n o n i1
n o1 n u
n o n u1
n o1 n e
n o n e1
n o1 n o
n o n o1
n o1 ɲ a
n o ɲ a1
n o1 ɲ i
n o ɲ i1
n o1 ɲ u
n o ɲ u1
n o1 ɲ e
n o ɲ e1
n o1 ɲ o
n o ɲ o1
n o1 r a
n o r a1
n o1 r i
n o r i1
n o1 r u
n o r u1
n o1 r e
n o r e1
n o1 r o
n o r o1
n o1 tʃ a
n o tʃ a1
n o1 tʃ i
n o tʃ i1
n o1 tʃ u
n o tʃ u1
n o1 tʃ e
n o tʃ e1
n o1 tʃ o
n o tʃ o1
n o1 i a
n o i1 a1
n o1 i i
n o i1 i1
n o1 i u
n o i1 u1
n o1 i e
n o i1 e1
n o1 i o
n o i1 o1
n o1 u a
n o u1 a1
n o1 u i
n o u1 i1
n o1 u u
n o u1 u1
n o1 u e
n o u1 e1
n o1 u o
n o u1 o1
n o1 l a
n o l a1
n o1 l i
n o l i1
n o1 l u
n o l u1
n o1 l e
n o l e1
n o1 l o
n o l o1
n o1 ɾ a
n o ɾ a1
n o1 ɾ i
n o ɾ i1
n o1 ɾ u
n o ɾ u1
n o1 ɾ e
n o ɾ e1
n o1 ɾ o
n o ɾ o1
ɲ a p a1
ɲ a1 p i
ɲ a p i1
ɲ a1 p u
ɲ a p u1
ɲ a1 p e
ɲ a p e1
ɲ a1 p o
ɲ a p o1
ɲ a t a1
ɲ a1 t i
ɲ a t i1
ɲ a1 t u
ɲ a t u1
ɲ a1 t e
ɲ a t e1
ɲ a t o1
ɲ a k a1
ɲ a1 k i
ɲ a k i1
ɲ a1 k u
ɲ a k u1
ɲ a k e1
ɲ a k o1
ɲ a1 b a
ɲ a b a1
ɲ a1 b i
ɲ a b i1
ɲ a1 b u
ɲ a b u1
ɲ a1 b e
ɲ a b e1
ɲ a1 b o
ɲ a b o1
ɲ a1 d a
ɲ a d a1
ɲ a1 d i
ɲ a d i1
ɲ a1 d u
ɲ a d u1
ɲ a1 d e
ɲ a d e1
ɲ a1 d o
ɲ a d o1
ɲ a1 g a
ɲ a g a1
ɲ a1 g i
ɲ a g i1
ɲ a1 g u
ɲ a g u1
ɲ a1 g e
ɲ a g e1
ɲ a1 g o
ɲ a g o1
ɲ a1 f a
ɲ a f a1
ɲ a1 f i
ɲ a f i1
ɲ a1 f u
ɲ a f u1
ɲ a1 f e
ɲ a f e1
ɲ a1 f o
ɲ a f o1
ɲ a1 s a
ɲ a s a1
ɲ a1 s i
ɲ a s i1
ɲ a1 s u
ɲ a s u1
ɲ a1 s e
ɲ a s e1
ɲ a1 s o
ɲ a s o1
ɲ a1 x a
ɲ a x a1
ɲ a1 x i
ɲ a x i1
ɲ a1 x u
ɲ a x u1
ɲ a1 x e
ɲ a x e1
ɲ a1 x o
ɲ a x o1
ɲ a1 m a
ɲ a m a1
ɲ a1 m i
ɲ a m i1
ɲ a1 m u
ɲ a m u1
ɲ a1 m e
ɲ a m e1
ɲ a1 m o
ɲ a m o1
ɲ a1 n a
ɲ a n a1
ɲ a1 n i
ɲ a n i1
ɲ a1 n u
ɲ a n u1
ɲ a1 n e
ɲ a n e1
ɲ a1 n o
ɲ a n o1
ɲ a1 ɲ a
ɲ a ɲ a1
ɲ a1 ɲ i
ɲ a ɲ i1
ɲ a1 ɲ u
ɲ a ɲ u1
ɲ a1 ɲ e
ɲ a ɲ e1
ɲ a ɲ o1
ɲ a1 r a
ɲ a r a1
ɲ a1 r i
ɲ a r i1
ɲ a1 r u
ɲ a r u1
ɲ a1 r e
ɲ a r e1
ɲ a1 r o
ɲ a r o1
ɲ a1 tʃ a
ɲ a tʃ a1
ɲ a1 tʃ i
ɲ a tʃ i1
ɲ a1 tʃ u
ɲ a tʃ u1
ɲ a1 tʃ e
ɲ a tʃ e1
ɲ a1 tʃ o
ɲ a tʃ o1
ɲ a1 i a
ɲ a i1 a1
ɲ a1 i i
ɲ a i1 i1
ɲ a1 i u
ɲ a i1 u1
ɲ a1 i e
ɲ a i1 e1
ɲ a1 i o
ɲ a i1 o1
ɲ a1 u a
ɲ a u1 a1
ɲ a1 u i
ɲ a u1 i1
ɲ a1 u u
ɲ a u1 u1
ɲ a1 u e
ɲ a u1 e1
ɲ a1 u o
ɲ a u1 o1
ɲ a1 l a
ɲ a l a1
ɲ a1 l i
ɲ a l i1
ɲ a1 l u
ɲ a l u1
ɲ a1 l e
ɲ a l e1
ɲ a1 l o
ɲ a l o1
ɲ a1 ɾ a
ɲ a ɾ a1
ɲ a1 ɾ i
ɲ a ɾ i1
ɲ a1 ɾ u
ɲ a ɾ u1
ɲ a1 ɾ e
ɲ a ɾ e1
ɲ a1 ɾ o
ɲ a ɾ o1
ɲ i1 p a
ɲ i p a1
ɲ i1 p i
ɲ i p i1
ɲ i1 p u
ɲ i p u1
ɲ i1 p e
ɲ i p e1
ɲ i1 p o
ɲ i p o1
ɲ i1 t a
ɲ i t a1
ɲ i1 t i
ɲ i t i1
ɲ i1 t u
ɲ i t u1
ɲ i1 t e
ɲ i t e1
ɲ i1 t o
ɲ i t o1
ɲ i1 k a
ɲ i k a1
ɲ i1 k i
ɲ i k i1
ɲ i1 k u
ɲ i k u1
ɲ i k e1
ɲ i1 k o
ɲ i k o1
ɲ i1 b a
ɲ i b a1
ɲ i1 b i
ɲ i b i1
ɲ i1 b u
ɲ i b u1
ɲ i1 b e
ɲ i b e1
ɲ i1 b o
ɲ i b o1
ɲ i1 d a
ɲ i d a1
ɲ i1 d i
ɲ i d i1
ɲ i1 d u
ɲ i d u1
ɲ i1 d e
ɲ i d e1
ɲ i1 d o
ɲ i d o1
ɲ i1 g a
ɲ i g a1
ɲ i1 g i
ɲ i g i1
ɲ i1 g u
ɲ i g u1
ɲ i1 g e
ɲ i g e1
ɲ i1 g o
ɲ i g o1
ɲ i1 f a
ɲ i f a1
ɲ i1 f i
ɲ i f i1
ɲ i1 f u
ɲ i f u1
ɲ i1 f e
ɲ i f e1
ɲ i1 f o
ɲ i f o1
ɲ i1 s a
ɲ i s a1
ɲ i1 s i
ɲ i s i1
ɲ i1 s u
ɲ i s u1
ɲ i1 s e
ɲ i s e1
ɲ i1 s o
ɲ i s o1
ɲ i1 x a
ɲ i x a1
ɲ i1 x i
ɲ i x i1
ɲ i1 x u
ɲ i x u1
ɲ i1 x e
ɲ i x e1
ɲ i1 x o
ɲ i x o1
ɲ i1 m a
ɲ i m a1
ɲ i1 m i
ɲ i m i1
ɲ i1 m u
ɲ i m u1
ɲ i1 m e
ɲ i m e1
ɲ i1 m o
ɲ i m o1
ɲ i1 n a
ɲ i n a1
ɲ i1 n i
ɲ i n i1
ɲ i1 n u
ɲ i n u1
ɲ i1 n e
ɲ i n e1
ɲ i1 n o
ɲ i n o1
ɲ i1 ɲ a
ɲ i ɲ a1
ɲ i1 ɲ i
ɲ i ɲ i1
ɲ i1 ɲ u
ɲ i ɲ u1
ɲ i1 ɲ e
ɲ i ɲ e1
ɲ i1 ɲ o
ɲ i ɲ o1
ɲ i1 r a
ɲ i r a1
ɲ i1 r i
ɲ i r i1
ɲ i1 r u
ɲ i r u1
ɲ i1 r e
ɲ i r e1
ɲ i1 r o
ɲ i r o1
ɲ i1 tʃ a
ɲ i tʃ a1
ɲ i1 tʃ i
ɲ i tʃ i1
ɲ i1 tʃ u
ɲ i tʃ u1
ɲ i1 tʃ e
ɲ i tʃ e1
ɲ i1 tʃ o
ɲ i tʃ o1
ɲ i1 i a
ɲ i i1 a1
ɲ i1 i i
ɲ i i1 i1
ɲ i1 i u
ɲ i i1 u1
ɲ i1 i e
ɲ i i1 e1
ɲ i1 i o
ɲ i i1 o1
ɲ i1 u a
ɲ i u1 a1
ɲ i1 u i
ɲ i u1 i1
ɲ i1 u u
ɲ i u1 u1
ɲ i1 u e
ɲ i u1 e1
ɲ i1 u o
ɲ i u1 o1
ɲ i1 l a
ɲ i l a1
ɲ i1 l i
ɲ i l i1
ɲ i1 l u
ɲ i l u1
ɲ i1 l e
ɲ i l e1
ɲ i1 l o
ɲ i l o1
ɲ i1 ɾ a
ɲ i ɾ a1
ɲ i1 ɾ i
ɲ i ɾ i1
ɲ i1 ɾ u
ɲ i ɾ u1
ɲ i1 ɾ e
ɲ i ɾ e1
ɲ i1 ɾ o
ɲ i ɾ o1
ɲ u1 p a
ɲ u p a1
ɲ u1 p i
ɲ u p i1
ɲ u1 p u
ɲ u p u1
ɲ u1 p e
ɲ u p e1
ɲ u1 p o
ɲ u p o1
ɲ u1 t a
ɲ u t a1
ɲ u1 t i
ɲ u t i1
ɲ u1 t u
ɲ u t u1
ɲ u1 t e
ɲ u t e1
ɲ u1 t o
ɲ u t o1
ɲ u1 k a
ɲ u k a1
ɲ u1 k i
ɲ u k i1
ɲ u1 k u
ɲ u k u1
ɲ u1 k e
ɲ u k e1
ɲ u1 k o
ɲ u k o1
ɲ u1 b a
ɲ u b a1
ɲ u1 b i
ɲ u b i1
ɲ u1 b u
ɲ u b u1
ɲ u1 b e
ɲ u b e1
ɲ u1 b o
ɲ u b o1
ɲ u1 d a
ɲ u d a1
ɲ u1 d i
ɲ u d i1
ɲ u1 d u
ɲ u d u1
ɲ u1 d e
ɲ u d e1
ɲ u1 d o
ɲ u d o1
ɲ u1 g a
ɲ u g a1
ɲ u1 g i
ɲ u g i1
ɲ u1 g u
ɲ u g u1
ɲ u1 g e
ɲ u g e1
ɲ u1 g o
ɲ u g o1
ɲ u1 f a
ɲ u f a1
ɲ u1 f i
ɲ u f i1
ɲ u1 f u
ɲ u f u1
ɲ u1 f e
ɲ u f e1
ɲ u1 f o
ɲ u f o1
ɲ u1 s a
ɲ u s a1
ɲ u1 s i
ɲ u s i1
ɲ u1 s u
ɲ u s u1
ɲ u1 s e
ɲ u s e1
ɲ u1 s o
ɲ u s o1
ɲ u1 x a
ɲ u x a1
ɲ u1 x i
ɲ u x i1
ɲ u1 x u
ɲ u x u1
ɲ u1 x e
ɲ u x e1
ɲ u1 x o
ɲ u x o1
ɲ u1 m a
ɲ u m a1
ɲ u1 m i
ɲ u m i1
ɲ u1 m u
ɲ u m u1
ɲ u1 m e
ɲ u m e1
ɲ u1 m o
ɲ u m o1
ɲ u1 n a
ɲ u n a1
ɲ u1 n i
ɲ u n i1
ɲ u1 n u
ɲ u n u1
ɲ u1 n e
ɲ u n e1
ɲ u1 n o
ɲ u n o1
ɲ u1 ɲ a
ɲ u ɲ a1
ɲ u1 ɲ i
ɲ u ɲ i1
ɲ u1 ɲ u
ɲ u ɲ u1
ɲ u1 ɲ e
ɲ u ɲ e1
ɲ u1 ɲ o
ɲ u ɲ o1
ɲ u1 r a
ɲ u r a1
ɲ u1 r i
ɲ u r i1
ɲ u1 r u
ɲ u r u1
ɲ u1 r e
ɲ u r e1
ɲ u1 r o
ɲ u r o1
ɲ u1 tʃ a
ɲ u tʃ a1
ɲ u1 tʃ i
ɲ u tʃ i1
ɲ u1 tʃ u
ɲ u tʃ u1
ɲ u1 tʃ e
ɲ u tʃ e1
ɲ u1 tʃ o
ɲ u tʃ o1
ɲ u1 i a
ɲ u i1 a1
ɲ u1 i i
ɲ u i1 i1
ɲ u1 i u
ɲ u i1 u1
ɲ u1 i e
ɲ u i1 e1
ɲ u1 i o
ɲ u i1 o1
ɲ u1 u a
ɲ u u1 a1
ɲ u1 u i
ɲ u u1 i1
ɲ u1 u u
ɲ u u1 u1
ɲ u1 u e
ɲ u u1 e1
ɲ u1 u o
ɲ u u1 o1
ɲ u1 l a
ɲ u l a1
ɲ u1 l i
ɲ u l i1
ɲ u1 l u
ɲ u l u1
ɲ u1 l e
ɲ u l e1
ɲ u1 l o
ɲ u l o1
ɲ u1 ɾ a
ɲ u ɾ a1
ɲ u1 ɾ i
ɲ u ɾ i1
ɲ u1 ɾ u
ɲ u ɾ u1
ɲ u1 ɾ e
ɲ u ɾ e1
ɲ u1 ɾ o
ɲ u ɾ o1
ɲ e1 p a
ɲ e p a1
ɲ e1 p i
ɲ e p i1
ɲ e1 p u
ɲ e p u1
ɲ e1 p e
ɲ e p e1
ɲ e1 p o
