a f ɾ o n t a1 ɾ l o,3.41896
a f ɾ o n t e1 m o s l o,1.76304
a f t e1 ɾ,2.48477
a f u1 e1 ɾ a,167.81054
a f u1 e1 ɾ a s,11.37335
a g a1 tʃ a,1.47266
a g a tʃ a1 d o,1.42943
a g a tʃ a1 o s,1.90403
a g a tʃ a1 ɾ s e,1.54316
a g a tʃ a1 t e,1.01211
a g a1 tʃ a t e,19.89912
a g a1 tʃ e n s e,7.7721
a g a1 tʃ e s e,2.93968
a g a1 r a,20.49212
a g a r a1 d o,3.99034
a g a1 r a l a,5.94421
a g a1 r a l e,1.31006
a g a1 r a l o,9.36124
a g a1 r a m e,2.77336
a g a r a1 m o s,3.65109
a g a1 r a n,3.4951
a g a r a1 n d o,2.13519
a g a r a1 ɾ,14.90506
a g a r a ɾ e1,1.46137
a g a r a1 ɾ l a,2.36265
a g a r a1 ɾ l o,5.23652
a g a r a1 ɾ l o s,1.05631
a g a r a1 ɾ m e,3.78176
a g a r a1 ɾ o n,3.86064
a g a r a1 ɾ s e,1.82789
a g a r a1 ɾ t e,2.79869
a g a1 r a s,2.36636
a g a r a1 s t e,3.24135
a g a1 r a t e,19.07205
a g a1 r e,5.81258
a g a r e1,7.03714
a g a1 r e n,5.5927
a g a1 r e n l a,1.36458
a g a1 r e n l o,6.35299
a g a1 r e n l o s,1.20762
a g a1 r e n s e,6.31347
a g a1 r e s,1.1531
a g a1 r e s e,2.01582
a g a1 r o,4.29669
a g a r o1,8.16766
a x e1 n s i a,28.1626
a x e1 n s i a s,5.08424
a x e1 n d a,14.22463
a x e1 n t e,157.42398
a x e1 n t e s,42.80648
a1 x i l,2.49235
a x i l i d a1 d,1.21891
a x i1 t a,2.09196
a x i t a s i1 o1 n,1.26021
a x i t a1 d a,1.62769
a x i t a1 d o,4.94146
a x i t a1 n d o,1.78094
a x i t a1 ɾ,1.59575
a x i1 t o,1.0676
a g o n i1 a,4.99406
a g o n i s a1 n d o,1.14277
a g o n i s a1 n t e,1.33264
a g o1 s t o,14.09493
a g o1 t a,1.02243
a g o t a1 d a,4.70175
a g o t a1 d o,9.50787
a g o t a d o1 ɾ,3.13698
a g o t a1 d o s,1.20101
a g o t a m i1 e1 n t o,1.33635
a g o t a1 n d o,1.63995
a g o t o1,1.39184
a g ɾ a1 d a,17.93686
a g ɾ a d a1 b a,1.69254
a g ɾ a d a1 b l e,74.37207
a g ɾ a d a1 b l e s,5.26185
a g ɾ a1 d a n,2.29022
a g ɾ a d a1 ɾ,1.54784
a g ɾ a d a ɾ a1,1.89935
a g ɾ a d a ɾ i1 a,1.52526
a g ɾ a d a1 ɾ l e,1.35894
a g ɾ a1 d a s,4.53447
a g ɾ a1 d e,1.58446
a g ɾ a d e1 s e,5.83613
a g ɾ a d e1 s e l e,1.13713
a g ɾ a d e s e1 m o s,6.6603
a g ɾ a d e1 s e n,1.88338
a g ɾ a d e s e1 ɾ,9.11878
a g ɾ a d e s e ɾ a1,1.93693
a g ɾ a d e s e ɾ a1 s,1.79691
a g ɾ a d e s e ɾ e1,1.71512
a g ɾ a d e s e ɾ i1 a,8.59627
a g ɾ a d e s e1 ɾ l e,16.83539
a g ɾ a d e s e1 ɾ l e s,6.68756
a g ɾ a d e s e1 ɾ m e,4.51285
a g ɾ a d e s e1 ɾ m e l o,2.27425
a g ɾ a d e s e1 ɾ s e l o,7.13958
a g ɾ a d e s e1 ɾ t e,16.24045
a g ɾ a d e s e1 ɾ t e l o,4.91324
a g ɾ a d e1 s e s,1.14842
a g ɾ a d e1 s e s e l o,1.24053
a g ɾ a d e s i1,1.26779
a g ɾ a d e s i1 d a,8.3472
a g ɾ a d e s i1 d o,16.04122
a g ɾ a d e s i1 d o s,6.50431
a g ɾ a d e s i m i1 e1 n t o,7.33316
a g ɾ a d e1 s k a,1.20666
a g ɾ a d e1 s k a s,1.28183
a g ɾ a d e1 s k o,47.83716
a g ɾ a1 d o,4.96115
a g ɾ a d o1,1.33167
a g ɾ e1 g a,1.58543
a g ɾ e g a1 d o,1.88709
a g ɾ e g a1 ɾ,5.83984
a g ɾ e g a1 ɾ l e,1.40781
a g ɾ e s i1 o1 n,8.73629
a g ɾ e s i1 b a,4.03261
a g ɾ e s i b i d a1 d,1.58446
a g ɾ e s i1 b o,6.52399
a g ɾ e s i1 b o s,2.69722
a g ɾ e s o1 ɾ,2.65867
a g ɾ i1 k o l a,1.41249
a g ɾ i k u l t o1 ɾ,1.49428
a g ɾ i k u l t o1 ɾ e s,1.33071
a g ɾ i k u l t u1 ɾ a,3.90484
a1 g u a,286.77182
a g u a f i1 e1 s t a s,3.10036
a g u1 a1 n t a,30.61365
a g u a n t a1 b a,1.10518
a g u a n t a1 d o,2.42185
a g u1 a1 n t a l o,1.52154
a g u1 a1 n t a n,1.03937
a g u a n t a1 n d o,3.91145
a g u a n t a1 ɾ,20.24676
a g u a n t a ɾ a1,2.20472
a g u a n t a ɾ e1,1.48395
a g u a n t a1 ɾ l o,4.24216
a g u a n t a1 ɾ m e,1.16342
a g u a n t a1 ɾ t e,1.54123
a g u1 a1 n t a s,2.89645
a g u1 a1 n t a t e,2.75175
a g u1 a1 n t e,4.20457
a g u1 a1 n t e n,2.66431
a g u1 a1 n t o,10.13185
a g u a n t o1,1.88902
a g u1 a1 ɾ d a,11.99264
a g u1 a1 ɾ d e,3.56366
a g u1 a1 ɾ d e n,2.84289
a g u a ɾ d i1 e1 n t e,1.26586
a1 g u a s,17.32499
a g u1 d a,3.48945
a g u1 d o,3.49881
a g i x o1 n,1.65592
a1 g i l a,11.56789
a1 g i l a s,2.92839
a g u1 x a,12.40803
a g u1 x a s,6.12457
a g u x e1 ɾ o,39.91004
a g u x e1 ɾ o s,11.2201
a g u s t i1 n,1.6785
a1,360.48136
a i1,1048.43019
a o1 g a,2.08535
a o g a1 d a,1.85143
a o g a1 d o,4.87
a o g a1 n d o,3.38508
a o g a1 n d o s e,1.39652
a o g a1 ɾ,3.26296
a o g a1 ɾ m e,2.32878
a o g a1 ɾ o n,1.440719999999999
a o g a1 ɾ s e,4.20651
a o g a1 ɾ t e,1.29312
a o1 g o,2.8316
a o g o1,5.20361
a o1 ɾ a,2510.43978
a o ɾ k a1 d o,2.93404
a o ɾ k a1 ɾ,1.88902
a o ɾ k a1 ɾ m e,1.49993
a o ɾ k o1,1.54219
a o ɾ i1 t a,1.93129
a o1 r a,2.57124
a o r a1 d o,4.31362
a o1 r a m e,1.81756
a o r a1 m o s,1.07324
a o r a1 n d o,2.52332
a o r a1 ɾ,8.84534
a o r a ɾ a1,1.50557
a o r a ɾ e1,1.1973
a o r a1 ɾ l e,1.1089
a o r a1 ɾ m e,1.635269999999999
a o r a1 ɾ n o s,1.14277
a o r a1 ɾ s e,1.15406
a o r a1 ɾ t e,2.82692
a o1 r a s,1.8082
a o1 r a t e,4.15763
a o1 r a t e l o,2.21505
a o r e1,1.18133
a o1 r e s e,1.56945
a o1 r o,2.82031
a o1 r o s,7.13297
a u m a1 d o,1.01307
a u i e n t a1 ɾ,1.0676
a1 i1 ɾ e,125.5877
a1 i1 ɾ e s,9.51255
a i ɾ l i1 n e s,1.99049
a i s l a1 d a,2.14455
a i s l a1 d o,6.02214
a i s l a1 d o s,2.90113
a i s l a1 n t e,1.13245
a i s l a1 ɾ,2.81563
a x a1,10.89972
a x e d ɾ e1 s,9.1112
a x e1 n a,2.1681
a x e1 n a s,1.80256
a x e1 n o,1.99517
a x e1 n o s,1.7048
a1 x o,5.61803
a x u1 s t a,2.73949
a x u s t a1 d a,1.40217
a x u s t a1 d o,3.28829
a x u s t a1 d o s,1.88241
a x u s t a1 n d o,1.07324
a x u s t a1 ɾ,4.7516
a x u s t a1 ɾ s e,1.99049
a x u1 s t e,4.22812
a x u1 s t e s,2.69061
a1 l,7673.17201
a1 l a,16.5826
a l a1,7.48544
a l a b a1 d o,5.83984
a l a b a1 m a,5.43106
a l a b a1 n s a s,1.87773
a l a s e1 n a,1.27812
a l a m b ɾ a1 d a,1.01307
a l a1 m b ɾ e,5.66223
a l a1 m b ɾ e s,1.60236
a1 l a m o,1.45669
a l a1 ɾ d e,1.20294
a l a ɾ d e a1 n d o,1.0676
a l a ɾ d e a1 ɾ,1.46041
a l a ɾ g a1 ɾ,1.58639
a l a1 ɾ m a,27.81963
a l a ɾ m a1 n t e,1.18504
a l a ɾ m a1 ɾ s e,2.94629
a l a1 ɾ m a s,4.42638
a1 l a s,21.76363
a l a1 s k a,7.03617
a1 l b a,5.01278
a l b a1 n i a,1.83918
a l b a1 n i,1.88241
a l b a ɲ i1 l,1.11551
a l b a1 t ɾ o s,1.41346
a l b e d ɾ i1 o,1.82789
a l b e ɾ g a1 ɾ,1.41346
a l b e1 ɾ g e,2.98759
a l b e1 ɾ t o,5.26846
a l b i1 n o,1.00275
a l b o1 n d i g a s,2.56656
a l b o ɾ o1 t o,7.83034
a1 l b u m,8.1583
a1 l b u m e s,1.33167
a l k a u1 e1 t e,1.75932
a l k a1 i1 d e,4.55044
a l k a1 l d e,39.51433
a l k a l d e1 s a,1.47831
a l k a l d i1 a,1.86176
a l k a1 n s e,24.35648
a l k a n s e1,1.51025
a l k a1 n s e n,1.82417
a l k a n t a ɾ i1 i a,3.11068
a l k a n t a ɾ i1 i a s,2.44912
a l k a1 n s a,10.02845
a l k a n s a1 d o,8.67241
a l k a1 n s a m e,2.2799
a l k a n s a1 m o s,1.68786
a l k a1 n s a n,2.56188
a l k a n s a1 n d o,2.38427
a l k a n s a1 ɾ,19.69893
a l k a n s a ɾ a1,2.26489
a l k a n s a ɾ e1,2.20569
a l k a n s a ɾ e1 m o s,1.61172
a l k a n s a1 ɾ l a,2.60511
a l k a n s a1 ɾ l o,4.4922
a l k a n s a1 ɾ l o s,2.65963
a l k a n s a1 ɾ m e,2.56188
a l k a n s a1 ɾ n o s,1.48299
a l k a n s a1 ɾ o n,1.91532
a l k a n s a1 ɾ t e,1.30345
a l k a1 n s a s,1.24521
a l k a1 n s o,5.17635
a l k a n s o1,4.60593
a l k a t ɾ a1 s,2.21134
a1 l s e,3.3804
a1 l s e s,1.18133
a l k o1 b a,1.20666
a l k o o1 l,34.93292
a l k o o1 l i k a,2.43218
a l k o o1 l i k o,4.46397
a l k o o1 l i k o s,2.43218
a l k o o l i1 s m o,1.39088
a l d e1 a,19.01188
a l d e a1 n o s,3.99227
a l d e1 a s,2.74045
a1 l e,2.11261
a l e a s i1 o1 n,1.07228
a l e a t o1 ɾ i o,1.33167
a l e1 g a,1.33732
a l e g a1 ɾ,1.68318
a l e g a1 t o,1.22359
a l e1 g ɾ a,67.11877
a l e g ɾ a1 d o,1.9379
a l e g ɾ a1 m o s,1.94822
a l e g ɾ a1 ɾ,1.24521
a l e g ɾ a ɾ a1,4.82774
a l e g ɾ a ɾ i1 a,1.30345
a l e g ɾ a1 ɾ m e,1.39556
a l e g ɾ a1 ɾ s e,1.16907
a l e g ɾ a1 ɾ t e,2.36072
a l e1 g ɾ a s,2.4425
a l e1 g ɾ a t e,5.78161
a l e1 g ɾ e,18.90573
a l e g ɾ e1,1.21327
a l e g ɾ e m e1 n t e,1.88241
a l e1 g ɾ e s,4.89162
a l e g ɾ i1 a,31.94436
a l e g ɾ i1 a s,1.20101
a l e1 g ɾ o,90.91708
a l e g ɾ o1,2.01582
a l e1 x a,6.05504
a l e x a1 d a,4.32395
a l e x a1 d o,13.03862
a l e x a1 d o s,3.30426
a l e1 x a l o,1.14277
a l e x a m i1 e1 n t o,1.28941
a l e1 x a n,1.45008
a l e x a1 n d o,2.96694
a l e x a1 n d o s e,1.20101
a l e x a n d ɾ i1 a,1.4717
a l e x a1 n d ɾ o,9.69677
a l e x a1 o s,1.21795
a l e x a1 ɾ,4.67642
a l e x a1 ɾ a,1.39749
a l e x a1 ɾ l a,1.80723
a l e x a1 ɾ l o,2.30813
a l e x a1 ɾ l o s,1.5488
a l e x a1 ɾ m e,10.48707
a l e x a1 ɾ n o s,4.29297
a l e x a1 ɾ s e,9.54546
a l e x a1 ɾ t e,9.95617
a l e1 x a s,1.17939
a l e1 x a t e,66.47785
a l e1 x e,3.8137
a l e x e1,1.31006
a l e1 x e n,1.13616
a l e1 x e n s e,16.95572
a l e1 x e s,4.04955
a l e1 x e s e,12.53209
a l e1 x o,1.67286
a l e x o1,2.46509
a l e l u1 i a,8.54271
a l e m a1 n,30.97548
a l e m a1 n a,9.04635
a l e m a1 n a s,3.44057
a l e m a1 n e s,34.79661
a l e m a1 n i a,28.80641
a l e n t a d o1 ɾ,1.2828
a l e1 ɾ x i a,3.23377
a l e1 ɾ x i a s,2.66528
a l e1 ɾ x i k a,4.14634
a l e1 ɾ x i k o,4.48752
a l e ɾ o1 n e s,1.10518
a l e1 ɾ t a,32.37007
a l e ɾ t a1 ɾ,1.29409
a l e1 ɾ t a s,2.18311
a l e1 t a,2.06938
a l e1 t a s,1.10422
a1 l f a,14.344
a l f a b e1 t o,2.90677
a l f e1 ɾ e s,4.43671
a l f i1 l,1.39556
a l f i l e1 ɾ,2.99985
a l f i l e1 ɾ e s,1.40217
a l f o1 m b ɾ a,15.29787
a l f o1 m b ɾ a s,3.75821
a l f o1 n s o,1.33635
a l f ɾ e1 d o,4.47994
a1 l g a s,3.27893
a1 l x e b ɾ a,1.0234
a1 l g o,2451.35994
a l g o d o1 n,9.47964
a l g o ɾ i1 t m o,1.60704
a l g u a s i1 l,17.66149
a l g u a s i1 l e s,1.08825
a1 l g i e n,1035.48932
a l g u1 n,379.5384
a l g u1 n a,446.35454
a l g u1 n a s,205.61829
a l g u1 n o,54.12902
a l g u1 n o s,232.77443
a l i1 a d a,1.02904
a l i1 a d a s,1.15971
a l i1 a d o,5.74305
a l i1 a d o s,10.1704
a l i1 a n s a,16.17092
a l i1 a n s a s,1.06663
a1 l i a s,7.06908
a l i1 s i a,12.44659
a1 l i e n,3.22909
a l i e n i1 x e n a,9.95617
a l i e n i1 x e n a s,8.71371
a l i1 e1 n s,2.99324
a l i1 e1 n t o,22.71282
a l i m e1 n t a,6.53625
a l i m e n t a s i1 o1 n,3.42364
a l i m e n t a1 d o,2.30813
a l i m e n t a1 d o s,1.31102
a l i m e1 n t a n,3.34378
a l i m e n t a1 n d o,2.76772
a l i m e n t a1 n d o s e,1.00178
a l i m e n t a1 ɾ,11.88085
a l i m e n t a1 ɾ l a,1.75932
a l i m e n t a1 ɾ l o,2.63802
a l i m e n t a1 ɾ l o s,2.73013
a l i m e n t a1 ɾ m e,1.62398
a l i m e n t a1 ɾ n o s,1.40781
a l i m e n t a1 ɾ s e,5.31073
a l i m e n t a1 ɾ t e,1.71416
a l i m e1 n t e,1.0676
a l i m e n t i1 s i a,2.14552
a l i m e1 n t o,8.06522
a l i m e1 n t o s,10.87149
a l i n e a s i1 o1 n,1.82224
a l i n e a1 d o s,1.24053
a l i s t a1 ɾ m e,1.16342
a l i s t a1 ɾ s e,2.75175
a l i s t e1,1.11083
a l i1 t a s,1.67754
a l i1 b i a,1.77901
a l i b i1 a1 d a,1.61172
a l i b i1 a1 d o,2.55527
a l i b i1 a1 ɾ,4.56737
a l i1 b i o,12.82343
a i1 a1,288.59035
a i a n a m i1 e1 n t o,3.18586
a i1 e1 g ɾ a,1.37491
a i1 e1 n d e,1.77529
a i1 i1,572.6772
a1 l m a,96.00971
a l m a s e1 n,18.0956
a l m a s e n a m i1 e1 n t o,2.47073
a l m a s e n a1 ɾ,1.32603
a l m a s e1 n e s,3.2507
a1 l m a s,21.20821
a l m e1 x a,1.97549
a l m e1 x a s,1.19536
a l m e1 n d ɾ a s,1.10986
a l m i ɾ a1 n t e,19.03914
a l m o a1 d a,10.38464
a l m o a1 d a s,2.54962
a l m o ɾ s a1 m o s,1.96888
a l m o ɾ s a1 n d o,1.32038
a l m o ɾ s a1 ɾ,19.04575
a l m u1 e1 ɾ s o,38.08118
a l m u1 e1 ɾ s o s,1.35232
a l o1,6.40558
a l o k a1 d a,1.92096
a l o k a1 d o,1.26586
a l o1 x a,1.08825
a l o x a1 d o,1.52719
a l o x a m i1 e1 n t o,4.54479
a l o1 n s o,2.27618
a1 l p e s,1.2386
a l k i1 l a,2.62205
a l k i l a1 d o,4.27039
a l k i l a1 m o s,1.03469
a l k i l a1 ɾ,7.84163
a l k i l a1 ɾ l o,1.72174
a l k i l e1,1.2386
a l k i l e1 ɾ,19.05511
a l k i l o1,2.64834
a l k i t ɾ a1 n,1.22359
a l ɾ e d e d o1 ɾ,100.84309
a l ɾ e d e d o1 ɾ e s,6.11521
a1 l t a,66.17426
a l t a m e1 n t e,7.61885
a l t a1 ɾ,8.55772
a1 l t a s,12.55838
a l t a b o1 s e s,1.34764
a l t a b o1 s,3.8466
a l t e1 ɾ a,2.71319
a l t e ɾ a s i1 o1 n,1.69819
a l t e ɾ a s i1 o1 n e s,1.57042
a l t e ɾ a1 d a,4.00535
a l t e ɾ a1 d o,7.27395
a l t e ɾ a1 d o s,1.28376
a l t e ɾ a1 n d o,1.41814
a l t e ɾ a1 ɾ,4.01099
a l t e ɾ k a1 d o,1.66625
a l t e1 ɾ e,1.97549
a l t e1 ɾ e s,1.33635
a l t e ɾ n a t i1 b a,21.19692
a l t e ɾ n a t i1 b a s,4.00067
a l t e ɾ n a t i1 b o,2.75175
a l t e ɾ o1,1.00646
a l t e1 s a,31.60414
a l t i b a1 x o s,1.09486
a l t i t u1 d,4.50252
a1 l t o,199.30289
a1 l t o s,15.8336
a l t u1 ɾ a,26.13549
a l t u1 ɾ a s,8.0615
a l u1 b i a s,1.77433
a l u s i n a s i1 o1 n,2.6577
a l u s i n a s i1 o1 n e s,6.84452
a l u s i n a1 n d o,3.96501
a l u s i n a1 n t e,4.00535
a l u m i1 n i o,3.86629
a l u1 m n a,3.21215
a l u1 m n a s,1.5159
a l u1 m n o,7.85663
a l u1 m n o s,14.34965
a1 l s a,2.26861
a l s a1 ɾ,1.86644
a l s e i m e1 ɾ,2.60979
a1 m a,63.12842
a m a1 b a,30.45008
a m a1 b a m o s,1.22456
a m a1 b a n,2.18407
a m a1 b a s,6.28718
a m a b i l i d a1 d,8.42334
a m a1 b l e,94.47881
a m a b l e m e1 n t e,4.42074
a m a1 b l e s,12.39771
a m a1 d a,12.60823
a m a1 d o,22.47972
a m a d o1 ɾ,1.17568
a m a1 d o s,1.99517
a1 m a m e,2.62576
a1 m a n,13.26979
a m a1 n d o,1.16342
a m a1 n d o t e,1.57042
a m a n e1 s e,1.49331
a m a n e s e1 ɾ,25.53216
a m a n e1 s k a,2.47073
a m a1 n t e,36.383
a m a1 n t e s,15.12591
a m a1 ɾ,26.4607
a m a1 ɾ a,2.44815
a m a ɾ a1,1.07696
a m a ɾ a1 s,1.03372
a m a ɾ e1,4.24781
a m a1 ɾ g a,3.19247
a m a ɾ g a1 d a,1.36926
a m a ɾ g a1 d o,2.50171
a m a1 ɾ g o,3.73659
a m a ɾ g u1 ɾ a,2.78369
a m a ɾ i1 a,1.9971
a m a ɾ i1 i a,9.91294
a m a ɾ i1 i a s,3.16424
a m a ɾ i1 i o,17.20093
a m a ɾ i1 i o s,4.05423
a m a1 ɾ l a,4.89259
a m a1 ɾ l e,1.75932
a m a1 ɾ l o,4.40477
a m a1 ɾ m e,7.67434
a m a1 ɾ n o s,1.36926
a m a r a1 d o,1.86547
a m a1 r a s,1.25553
a m a1 ɾ s e,1.71609
a m a1 ɾ t e,11.50772
a1 m a s,44.21705
a m a1 s t e,2.73013
a m a t e1 u1 ɾ,2.62673
a m a t e1 u1 ɾ s,1.35426
a m a s o1 n a,1.1973
a m a s o1 n a s,2.29022
a1 m b a ɾ,1.16907
a1 m b a s,29.44733
a m b i s i1 o1 n,7.98068
a m b i s i1 o1 n e s,3.80241
a m b i s i1 o1 s a,1.62769
a m b i s i1 o1 s o,5.58706
a m b i s i1 o1 s o s,1.98113
a m b i e n t a1 l,2.39927
a m b i e n t a1 l e s,1.63995
a m b i1 e1 n t e,23.83962
a1 m b i t o,1.48863
a1 m b o s,108.72699
a m b u l a1 n s i a,27.23696
a m b u l a1 n s i a s,1.99517
a m b u l a1 n t e,2.86354
a1 m e,5.21297
a m e1,6.60674
a m e1 l i a,6.91405
a m e1 n,25.738
a m e n a1 s e s,1.31102
a m e n a1 s a,42.55741
a m e n a s a1 b a,1.5159
a m e n a s a1 d a,1.38991
a m e n a s a1 d o,5.81355
a m e n a s a1 d o s,1.0676
a m e n a1 s a n,2.51396
a m e n a s a1 n d o,6.30976
a m e n a s a1 n d o m e,1.2565
a m e n a s a1 n t e,1.50557
a m e n a s a1 ɾ,2.51768
a m e n a s a1 ɾ m e,2.02615
a m e n a s a1 ɾ o n,2.64366
a m e n a1 s a s,11.69663
a m e n a s a1 s t e,1.15971
a m e n a s o1,7.71661
a m e1 ɾ i k a,52.15546
a m e ɾ i k a1 n a,19.97333
a m e ɾ i k a1 n a s,5.6632
a m e ɾ i k a1 n o,42.51983
a m e ɾ i k a1 n o s,35.33702
a1 m e s,5.73369
a m e t ɾ a i a d o1 ɾ a,4.10778
a m e t ɾ a i a d o1 ɾ a s,4.27136
a m i1 g a,121.93854
a m i g a1 b l e,5.93857
a m i g a1 b l e s,1.93693
a m i1 g a s,32.44621
a m i1 g o,649.5876
a m i1 g o s,392.00371
a m i g i1 t a,3.28458
a m i g i1 t o,10.03974
a m i g i1 t o s,1.75739
a m i s t a1 d,32.00259
a m i s t a1 d e s,3.74224
a m i s t o1 s a,3.58156
a m i s t o1 s o,4.23748
a m i s t o1 s o s,1.89838
a m n e1 s i a,4.21119
a m n i s t i1 a,2.94065
a1 m o,209.91126
a m o1,3.31555
a m o1 ɾ,426.63964
a m o ɾ s i1 t o,2.29587
a m o1 ɾ e s,3.97534
a m o ɾ i1 o,2.44912
a m o ɾ o1 s a,5.62933
a m o ɾ o1 s o,4.23845
a m o ɾ o1 s o s,1.13245
a1 m o s,6.38865
a m p a1 ɾ o,1.98113
a1 m p l i a,3.16892
a m p l i a s i1 o1 n,1.21795
a m p l i a m e1 n t e,1.78094
a m p l i1 a1 ɾ,2.9171
a m p l i f i k a d o1 ɾ,1.56945
a1 m p l i o,4.30894
a m p o1 i a,1.20198
a m p o1 i a s,2.52994
a m u l e1 t o,5.18667
a1 n a,15.26964
a n a1 l,2.19908
a n a l x e1 s i k o s,2.24328
a n a1 l i s i s,28.74624
a n a l i1 s t a,3.90952
a n a l i1 s t a s,1.91532
a n a l i1 s a,1.09954
a n a l i s a1 d o,2.42185
a n a l i s a1 m o s,1.92661
a n a l i s a1 n d o,3.73852
a n a l i s a1 ɾ,6.64804
a n a l i s a1 ɾ l a,1.37587
a n a l i s a1 ɾ l o,2.21601
a n a l o x i1 a,1.26215
a n a ɾ a n x a1 d o,1.59204
a n a ɾ k i1 a,2.94436
a n a ɾ k i1 s t a,1.20198
a n a ɾ k i1 s t a s,1.54316
a n a s t a1 s i a,1.98017
a n a t o m i1 a,2.04776
a n s e s t ɾ a1 l,1.35894
a n s e s t ɾ a1 l e s,1.41911
a n s e1 s t ɾ o,1.22456
a n s e1 s t ɾ o s,6.21668
a1 n tʃ a,2.10793
a1 n tʃ a s,1.46702
a1 n tʃ o,6.21765
a n tʃ o1 a s,1.91628
a1 n tʃ o s,1.37587
a n s i1 a1 n a,10.51062
a n s i1 a1 n a s,1.30909
a n s i1 a1 n o,15.36176
a n s i1 a1 n o s,10.89778
a1 n k l a,3.77046
a1 n k l a s,1.82885
a1 n d a,104.29399
a n d a1 b a,8.42237
a n d a1 b a n,1.22263
a n d a1 b a s,2.74981
a n d a1 d o,1.57413
a n d a1 m o s,2.99421
a1 n d a n,9.17137
a n d a1 n d o,36.57754
a n d a1 n t e,1.50929
a n d a1 ɾ,35.07762
a n d a ɾ a1,1.52719
a1 n d a s,11.41561
a1 n d a t e,1.34668
a1 n d e,4.09746
a1 n d e n,1.38991
a n d e1 n,2.24699
a n d e1 ɾ s o n,13.03201
a1 n d e s,2.44718
a1 n d o,7.37543
a n d ɾ e1 a,8.32462
a n d ɾ e1 s,2.66996
a n d ɾ o1 i1 d e,2.77804
a n d ɾ o1 i1 d e s,1.16342
a n d ɾ o1 m e d a,1.69915
a n d u1 b e,1.4454
a n d u1 b o,2.49235
a n e1 k d o t a,2.76207
a n e1 k d o t a s,1.43976
a n e1 m i a,1.90403
a n e s t e1 s i a,4.12375
a n e u ɾ i1 s m a,2.18779
a n e1 k s o,1.98017
a n f e t a m i1 n a s,1.46605
a n f i t ɾ i1 o1 n,6.19975
a n f i t ɾ i1 o1 n a,2.63609
a n f i t ɾ i1 o1 n e s,1.32699
a1 n x e l,42.3882
a1 n x e l a,5.38219
a1 n x e l e s,47.19238
a n x e1 l i k a,1.0234
a n x e l i1 n a,2.98388
a n x e l i1 t o,2.12294
a n x e l i1 t o s,1.35329
a n g o1 l a,1.28941
a n g i1 l a,1.86644
a n g i1 l a s,1.46234
a n g u l a1 ɾ,1.97549
a1 n g u l o,10.6187
a1 n g u l o s,3.13326
a n g u1 s t i a,6.22329
a n g u s t i1 a1 d a,1.764
a n g u s t i1 a1 d o,1.45573
a n e1 l a,1.89467
a n e1 l o,3.82499
a n i1 b a l,1.18133
a n i1 i o,69.6224
a n i1 i o s,11.9786
a n i1 m a,2.39363
a n i m a s i1 o1 n,2.78272
a n i m a1 d a,2.45944
a n i m a1 d o,4.04293
a n i m a d o1 ɾ,1.08921
a n i m a d o1 ɾ a,3.60689
a n i m a d o1 ɾ a s,3.53268
a n i m a1 d o s,3.9763
a n i m a1 l,48.46211
a n i m a1 l e s,65.50236
a n i m a1 ɾ,2.79869
a n i m a1 ɾ l a,1.49993
a n i m a1 ɾ l o,1.40781
a n i m a1 ɾ m e,2.69158
a n i m a1 ɾ t e,2.58817
a n i1 m a t e,10.77002
a n i1 m e,1.07792
a n i1 m e n s e,1.88902
a n i1 m e s e,1.60801
a n i1 m o,2.82595
a1 n i m o,16.32885
a1 n i m o s,3.34943
a n i k i l a s i1 o1 n,1.52058
a n i k i l a1 ɾ,1.3157
a n i1 t a,6.82759
a n i b e ɾ s a1 ɾ i o,17.84846
a1 n o,4.92921
a n o1 tʃ e,156.60545
a n o tʃ e s e1 ɾ,6.40655
a n o tʃ e1 s k a,2.15681
a n o m a l i1 a,4.10214
a n o m a l i1 a s,2.98291
a n o1 n i m a,4.84935
a n o1 n i m a s,1.05631
a n o n i m a1 t o,1.37394
a n o1 n i m o,4.81645
a n o1 n i m o s,2.69061
a n o ɾ m a1 l,6.55787
a n o ɾ m a1 l e s,1.41717
a1 n o s,5.71015
a n o1 t a,4.91888
a n o t a s i1 o1 n,2.91807
a n o t a s i1 o1 n e s,1.30441
a n o t a1 d o,2.79869
a n o t a1 ɾ,4.7516
a n o t a ɾ e1,1.03001
a n o t a1 ɾ l o,1.07696
a n o1 t e,1.80159
a n o t e1,1.67657
a n o1 t o,1.94258
a n o t o1,1.92
a n s e1 l m o,1.62398
a1 n s i a,1.37394
a1 n s i a s,2.84289
a n s i e d a1 d,8.97504
a n s i1 o,1.8937
a n s i1 o1 s a,4.13973
a n s i1 o1 s o,10.645
a n s i1 o1 s o s,3.84564
a n t a1 ɲ o,2.40492
a n t a1 ɾ t i d a,2.8053
a1 n t e,94.62077
a n t e a i1 e1 ɾ,1.59011
a n t e s e d e1 n t e s,16.91056
a n t e l a s i1 o1 n,1.98581
a n t e m a1 n o,2.63237
a n t e1 n a,5.81451
a n t e1 n a s,1.48767
a n t e o1 x o s,7.05779
a n t e p a s a1 d o,1.95387
a n t e p a s a1 d o s,6.94035
a n t e ɾ i1 o1 ɾ,26.19469
a n t e ɾ i1 o1 ɾ e s,7.39801
a n t e ɾ i o ɾ m e1 n t e,16.82038
a1 n t e s,953.81136
a1 n t i,2.87951
a n t i b a1 l a s,2.75175
